image_path,label,stage
026776.jpg,7003,train
172148.jpg,2182,val
129013.jpg,1929,train
078750.jpg,5386,train
114760.jpg,9711,train
043827.jpg,5530,val
180395.jpg,2884,train
055751.jpg,844,train
131856.jpg,10010,train
005133.jpg,567,val
028516.jpg,6077,train
200866.jpg,9737,train
147370.jpg,991,train
127116.jpg,9137,val
068880.jpg,4338,train
183456.jpg,6575,train
148691.jpg,5191,train
190657.jpg,6407,train
010549.jpg,8905,train
096127.jpg,404,test
035068.jpg,5581,train
047518.jpg,10156,train
022671.jpg,4612,test
181126.jpg,2471,train
100738.jpg,4336,train
071915.jpg,6128,val
132863.jpg,2031,train
112543.jpg,3090,test
029390.jpg,5611,test
051304.jpg,5140,test
052239.jpg,1113,train
038921.jpg,719,test
143994.jpg,6262,train
048737.jpg,1389,val
023200.jpg,5609,train
195846.jpg,6814,train
031121.jpg,6134,val
165178.jpg,1346,train
154529.jpg,5202,test
191119.jpg,8480,train
156833.jpg,2334,train
200646.jpg,8963,train
129005.jpg,6894,train
167473.jpg,1625,train
201494.jpg,10001,val
141782.jpg,4336,test
027061.jpg,9137,train
122406.jpg,495,train
140305.jpg,9047,train
128125.jpg,5311,train
069773.jpg,5334,train
052814.jpg,4794,val
000721.jpg,397,train
055458.jpg,6128,train
106273.jpg,3118,train
082193.jpg,6860,test
192773.jpg,5613,train
060507.jpg,9850,train
121381.jpg,6012,train
098253.jpg,1589,train
047248.jpg,6214,train
010807.jpg,4352,train
179980.jpg,3440,train
164534.jpg,2087,train
035914.jpg,1951,val
181558.jpg,1027,train
001748.jpg,5243,train
051394.jpg,8770,train
134873.jpg,94,train
166713.jpg,4712,train
049046.jpg,5361,test
139250.jpg,1231,val
063229.jpg,2863,test
094365.jpg,3214,train
002960.jpg,5569,train
063401.jpg,958,val
164129.jpg,4518,test
102592.jpg,9065,val
009305.jpg,6152,train
163319.jpg,4263,val
195547.jpg,8861,train
061689.jpg,4255,train
043910.jpg,3699,train
194493.jpg,7358,train
082049.jpg,2158,val
095226.jpg,7124,train
118878.jpg,5928,train
108130.jpg,1624,val
035744.jpg,6327,train
148427.jpg,9297,test
032860.jpg,2574,train
017177.jpg,3986,train
033238.jpg,3084,test
093624.jpg,4582,train
023770.jpg,5780,val
177843.jpg,4773,train
177598.jpg,1642,train
002788.jpg,4924,train
011884.jpg,2101,val
113202.jpg,9152,train
105145.jpg,9401,train
099103.jpg,9926,train
171394.jpg,1689,train
022241.jpg,5843,train
094083.jpg,8940,val
152127.jpg,2332,train
077748.jpg,7552,val
019572.jpg,4068,train
079729.jpg,8932,test
189689.jpg,9874,train
028725.jpg,6438,val
132133.jpg,2221,test
020549.jpg,22,train
085687.jpg,32,test
172161.jpg,3134,train
045162.jpg,6603,test
091962.jpg,9156,train
162325.jpg,2819,train
106563.jpg,5311,train
006968.jpg,5485,train
068068.jpg,9011,val
126585.jpg,5879,train
167725.jpg,192,train
172878.jpg,1395,train
183509.jpg,6999,test
121724.jpg,8974,train
177030.jpg,1544,train
075384.jpg,5640,test
005136.jpg,10117,train
145079.jpg,6989,train
122282.jpg,8867,test
021526.jpg,7013,train
075077.jpg,2117,train
107305.jpg,122,train
157063.jpg,10029,train
102396.jpg,2924,train
067699.jpg,3760,test
143691.jpg,1213,train
162068.jpg,2114,train
148618.jpg,8910,train
127185.jpg,10028,val
054715.jpg,7516,train
051295.jpg,8785,test
007589.jpg,6363,test
048045.jpg,1624,train
156422.jpg,2011,train
193662.jpg,6824,train
148151.jpg,171,test
081811.jpg,5204,train
010384.jpg,5921,train
189528.jpg,7200,train
160554.jpg,1550,train
058155.jpg,1994,test
188354.jpg,5520,train
197298.jpg,10006,test
024740.jpg,7424,val
002438.jpg,66,train
179239.jpg,3059,test
027157.jpg,4899,train
067484.jpg,6143,train
055093.jpg,3336,val
005973.jpg,5173,val
201722.jpg,6726,train
081350.jpg,565,train
053618.jpg,6335,test
061154.jpg,4112,train
107681.jpg,3055,val
106268.jpg,3188,val
169630.jpg,3496,train
123570.jpg,2250,val
176506.jpg,1625,test
057382.jpg,3436,train
176218.jpg,1302,train
062429.jpg,9158,train
001757.jpg,4094,train
073572.jpg,6430,train
015491.jpg,7353,test
133263.jpg,5361,train
012856.jpg,5165,test
115810.jpg,2136,test
052398.jpg,1231,train
140853.jpg,2813,train
012982.jpg,9794,train
013340.jpg,3664,train
012863.jpg,1611,train
186886.jpg,5663,train
108714.jpg,4334,train
062622.jpg,8742,train
010917.jpg,4286,val
050847.jpg,4392,val
080519.jpg,4879,train
047621.jpg,2524,train
111422.jpg,3195,val
198342.jpg,6301,train
188622.jpg,8728,test
033244.jpg,6044,train
191749.jpg,9194,train
191557.jpg,7358,test
037416.jpg,3081,train
059058.jpg,2079,val
015933.jpg,5551,train
124712.jpg,5046,val
057739.jpg,7786,train
136396.jpg,6576,train
099240.jpg,6894,train
077672.jpg,2296,test
106045.jpg,6023,train
063986.jpg,3959,train
175473.jpg,1164,val
192218.jpg,5539,train
165114.jpg,4242,train
100592.jpg,8685,train
191186.jpg,6230,val
147134.jpg,9902,train
043584.jpg,6236,val
199152.jpg,5431,val
021097.jpg,6298,val
189076.jpg,9194,train
099096.jpg,6864,train
005335.jpg,10089,val
144749.jpg,5178,train
028250.jpg,6344,train
196516.jpg,8793,train
083762.jpg,8597,train
200363.jpg,6956,train
049174.jpg,8966,test
077029.jpg,5449,val
095607.jpg,5329,train
030253.jpg,6305,train
104936.jpg,4437,val
136647.jpg,5157,train
001039.jpg,8546,train
111604.jpg,6458,train
198896.jpg,8771,train
042090.jpg,1025,train
125541.jpg,4828,train
107251.jpg,1303,train
156198.jpg,8528,val
061757.jpg,2897,test
132317.jpg,10130,train
164737.jpg,56,test
014507.jpg,8511,test
149830.jpg,4035,train
054682.jpg,6100,test
025466.jpg,6878,train
046122.jpg,3119,train
195265.jpg,5799,test
172066.jpg,3227,train
110978.jpg,2955,train
197015.jpg,10090,val
052812.jpg,3569,train
108000.jpg,4326,train
096557.jpg,2921,val
005975.jpg,4174,val
139498.jpg,38,test
178312.jpg,2523,test
177279.jpg,2374,test
039482.jpg,5178,test
020934.jpg,9700,train
130175.jpg,1245,test
174819.jpg,2167,train
153426.jpg,6361,train
068951.jpg,3198,test
201570.jpg,8861,train
180961.jpg,2843,train
201958.jpg,5620,train
110334.jpg,65,train
018911.jpg,2464,val
048440.jpg,5485,train
150043.jpg,8427,train
073054.jpg,10032,test
052203.jpg,3930,train
181836.jpg,3227,train
021961.jpg,2130,train
149816.jpg,7320,train
011890.jpg,8549,val
200700.jpg,9194,val
196626.jpg,5281,train
163650.jpg,4453,train
179954.jpg,1542,train
145988.jpg,3491,train
003380.jpg,1008,val
135779.jpg,5911,test
119817.jpg,9079,test
053573.jpg,10029,train
123725.jpg,5938,train
003960.jpg,8513,val
059181.jpg,8638,train
097418.jpg,7114,test
139469.jpg,9054,train
032160.jpg,1977,train
070739.jpg,4338,train
109248.jpg,4959,test
023622.jpg,8858,test
144497.jpg,4819,train
081282.jpg,6543,test
004751.jpg,4338,train
047998.jpg,3478,train
170263.jpg,4423,train
105178.jpg,10028,train
016382.jpg,6725,train
039324.jpg,6161,test
109415.jpg,4257,train
070168.jpg,6339,train
125168.jpg,2996,val
192051.jpg,5158,test
117176.jpg,7294,train
009285.jpg,2969,train
145922.jpg,4027,train
092310.jpg,1443,train
023634.jpg,4808,train
069195.jpg,8707,train
014158.jpg,2236,val
143308.jpg,2063,train
157593.jpg,5519,train
096360.jpg,5960,train
107674.jpg,5482,train
178638.jpg,1151,train
092986.jpg,8776,train
161313.jpg,6371,test
123456.jpg,6128,train
139083.jpg,7743,train
082837.jpg,95,test
023337.jpg,4190,train
007176.jpg,6803,val
065329.jpg,5423,test
197760.jpg,9086,train
112176.jpg,1194,val
188112.jpg,7073,train
092325.jpg,487,train
005574.jpg,3055,test
093088.jpg,3389,train
049979.jpg,7613,val
132993.jpg,4209,test
162614.jpg,3067,test
077736.jpg,7367,train
091405.jpg,3701,train
014036.jpg,3014,train
200214.jpg,5301,test
069936.jpg,6576,val
071770.jpg,5235,train
112621.jpg,7632,train
118053.jpg,3067,train
033789.jpg,9830,train
087591.jpg,8943,train
155210.jpg,7881,train
124232.jpg,4165,train
080835.jpg,6207,train
090937.jpg,2880,test
168142.jpg,2044,train
112436.jpg,4314,train
154363.jpg,3175,train
073127.jpg,7203,test
006031.jpg,8427,train
167487.jpg,1664,test
058782.jpg,3915,train
017312.jpg,6483,train
080228.jpg,6398,train
050422.jpg,1035,train
088231.jpg,8511,train
066686.jpg,2066,train
097377.jpg,4473,train
089155.jpg,3962,val
018561.jpg,7187,train
121198.jpg,1568,test
148759.jpg,8566,train
142644.jpg,6994,train
100252.jpg,894,train
065265.jpg,9155,val
017437.jpg,5416,train
032161.jpg,5911,val
086805.jpg,5071,val
005011.jpg,1034,train
151539.jpg,7071,val
180558.jpg,3211,train
187129.jpg,10077,train
028249.jpg,6548,val
081411.jpg,4138,train
198047.jpg,9010,train
058879.jpg,5747,train
144677.jpg,7764,test
050805.jpg,8189,val
139117.jpg,5459,train
047191.jpg,3051,val
087883.jpg,5344,test
156597.jpg,2353,train
035800.jpg,1559,test
044856.jpg,7867,train
077975.jpg,8313,train
074869.jpg,5786,test
150671.jpg,5127,test
166122.jpg,4242,train
043686.jpg,7315,train
037465.jpg,8514,train
029915.jpg,6400,train
184653.jpg,5539,train
159509.jpg,7142,test
131318.jpg,397,test
009265.jpg,1356,val
111277.jpg,4334,train
050210.jpg,3272,train
004107.jpg,8832,val
102293.jpg,7348,train
027351.jpg,7392,train
127967.jpg,2120,val
149412.jpg,7881,train
014152.jpg,1326,train
072747.jpg,4290,test
147188.jpg,987,train
167207.jpg,3811,train
023768.jpg,2120,val
196017.jpg,5100,train
169659.jpg,1899,train
023314.jpg,4891,val
086162.jpg,3186,train
008966.jpg,4374,train
016535.jpg,5153,train
186656.jpg,7282,val
138153.jpg,3501,test
190482.jpg,7397,train
074951.jpg,295,train
153722.jpg,7071,train
019645.jpg,4819,test
001733.jpg,10144,val
090277.jpg,1624,train
168061.jpg,1664,train
076480.jpg,8933,train
020061.jpg,8798,train
108762.jpg,7361,test
127996.jpg,3186,val
162377.jpg,4905,train
150973.jpg,7881,val
035244.jpg,562,train
062607.jpg,8968,train
008505.jpg,7138,train
177701.jpg,971,train
079119.jpg,3413,train
166959.jpg,4601,train
097594.jpg,1559,train
198523.jpg,5273,train
043008.jpg,2908,val
037039.jpg,9041,val
101613.jpg,9039,test
176977.jpg,2884,train
161523.jpg,7386,train
189267.jpg,5426,val
127929.jpg,1135,train
201594.jpg,8822,train
000639.jpg,7524,test
085160.jpg,10087,train
085109.jpg,4410,train
138127.jpg,6398,train
110269.jpg,1228,train
068529.jpg,6162,train
193949.jpg,6187,train
113980.jpg,6420,train
058907.jpg,3357,train
156965.jpg,6043,train
045529.jpg,2406,train
024802.jpg,6325,test
176470.jpg,2471,train
156627.jpg,10117,test
153776.jpg,9158,train
075627.jpg,9166,val
075564.jpg,10167,val
165067.jpg,2790,train
200493.jpg,6956,train
028057.jpg,4220,train
070708.jpg,4035,test
142330.jpg,15,val
008302.jpg,5414,train
056161.jpg,8954,train
168392.jpg,2119,train
185649.jpg,5226,test
184111.jpg,8098,train
200315.jpg,7407,val
144848.jpg,8909,train
133602.jpg,8501,train
104047.jpg,6141,train
049671.jpg,7881,val
136167.jpg,1574,val
050909.jpg,8783,train
040034.jpg,8972,train
045397.jpg,8896,train
098365.jpg,3760,test
120179.jpg,8195,train
046941.jpg,5361,train
112474.jpg,6369,train
158817.jpg,9987,train
150960.jpg,4355,test
193001.jpg,6650,val
026185.jpg,6012,val
136090.jpg,2066,train
056584.jpg,10093,train
176362.jpg,1542,val
115790.jpg,8482,train
072877.jpg,5361,train
178824.jpg,1059,train
051240.jpg,6181,train
168005.jpg,2122,test
174216.jpg,4740,val
049113.jpg,1580,train
063540.jpg,3186,train
129583.jpg,8850,train
111834.jpg,5780,train
194505.jpg,8774,train
080587.jpg,9206,train
148247.jpg,23,test
150747.jpg,2451,val
182170.jpg,3496,train
163261.jpg,2758,train
001597.jpg,9150,train
107262.jpg,9698,val
163669.jpg,1641,test
092896.jpg,2014,train
106790.jpg,6556,test
034096.jpg,7386,train
109480.jpg,3727,train
146195.jpg,5932,test
018926.jpg,1330,train
080047.jpg,8127,val
175198.jpg,4149,test
179324.jpg,2180,train
022966.jpg,2015,train
162414.jpg,9198,train
109641.jpg,6359,train
113666.jpg,9114,test
073742.jpg,8440,train
103646.jpg,6280,train
129140.jpg,9039,train
045731.jpg,3788,val
170002.jpg,1440,val
074151.jpg,2318,train
127956.jpg,1852,train
068925.jpg,4321,train
183155.jpg,5228,train
118783.jpg,4256,train
151525.jpg,4373,test
063837.jpg,4652,train
089703.jpg,8704,train
140109.jpg,5609,train
027922.jpg,7845,train
138708.jpg,7506,val
012540.jpg,7075,train
013539.jpg,3984,test
042006.jpg,10176,train
076800.jpg,9079,train
025875.jpg,9084,train
028719.jpg,6364,train
169572.jpg,4139,train
142821.jpg,5131,test
060447.jpg,5672,train
151631.jpg,2930,train
032076.jpg,7180,val
023800.jpg,6394,train
162729.jpg,10023,train
108260.jpg,6359,test
048424.jpg,4723,train
062288.jpg,6202,test
033025.jpg,6166,val
197558.jpg,5128,train
150672.jpg,4975,train
126309.jpg,8960,train
039791.jpg,5078,train
002252.jpg,8393,train
147784.jpg,8733,train
130217.jpg,4720,train
025213.jpg,4514,val
009540.jpg,9288,train
051542.jpg,3808,train
085135.jpg,6147,train
005054.jpg,5291,val
190893.jpg,9246,train
041054.jpg,5509,train
088855.jpg,9669,train
186455.jpg,6708,train
080857.jpg,9678,train
196789.jpg,8709,train
146097.jpg,4424,train
014123.jpg,1916,train
146267.jpg,8636,train
149674.jpg,5350,val
179290.jpg,3556,train
122578.jpg,2761,train
019031.jpg,2930,val
109171.jpg,9921,test
015671.jpg,496,train
067798.jpg,3376,train
034047.jpg,4014,val
192849.jpg,7910,train
069123.jpg,2155,test
101163.jpg,6403,val
099648.jpg,4162,train
046597.jpg,10093,train
058934.jpg,1580,train
060977.jpg,8023,train
138981.jpg,2520,val
091863.jpg,6751,train
045941.jpg,5353,val
076201.jpg,6394,train
144193.jpg,9240,train
002384.jpg,8648,test
169492.jpg,3857,train
170325.jpg,4263,test
140432.jpg,3681,train
069081.jpg,7399,test
075427.jpg,2819,train
023260.jpg,1589,train
086464.jpg,10135,val
138403.jpg,5415,train
190112.jpg,6676,test
009554.jpg,5508,train
199832.jpg,9768,train
082292.jpg,6143,train
198807.jpg,7707,train
193807.jpg,10108,train
119946.jpg,8515,val
020636.jpg,7596,train
140747.jpg,8692,train
038489.jpg,4293,train
133619.jpg,9682,train
149643.jpg,5532,train
039282.jpg,1470,val
159135.jpg,5178,train
182935.jpg,4996,val
193227.jpg,9768,train
104723.jpg,2259,train
123271.jpg,6452,train
073902.jpg,4539,train
197089.jpg,9162,train
135747.jpg,7641,train
199076.jpg,6447,train
161248.jpg,5750,train
074605.jpg,7460,train
014713.jpg,9720,train
158861.jpg,3129,val
101993.jpg,3858,val
192982.jpg,8499,test
124052.jpg,2861,train
086182.jpg,4687,test
005113.jpg,1589,train
169783.jpg,3508,train
157690.jpg,6198,train
056756.jpg,9031,train
193685.jpg,9014,test
170053.jpg,4141,val
024572.jpg,6165,test
027321.jpg,1744,test
119612.jpg,7764,val
115645.jpg,6110,train
067535.jpg,3941,train
157131.jpg,5329,train
012974.jpg,9610,val
098551.jpg,4872,test
050067.jpg,5416,train
187130.jpg,5545,test
113024.jpg,2863,test
057845.jpg,8798,test
045073.jpg,2924,val
123154.jpg,1984,val
020984.jpg,7320,train
133461.jpg,5200,train
174730.jpg,2270,test
005881.jpg,1648,train
128152.jpg,10016,train
188913.jpg,6676,train
004571.jpg,8818,train
132701.jpg,3029,train
104958.jpg,6077,train
141871.jpg,395,train
051385.jpg,3010,train
121791.jpg,85,train
107814.jpg,9689,val
033247.jpg,1113,train
112288.jpg,1657,train
044803.jpg,6633,train
090463.jpg,487,val
178286.jpg,2398,test
194488.jpg,7206,test
133174.jpg,4126,train
191275.jpg,6301,val
015740.jpg,8393,train
095048.jpg,5510,train
014644.jpg,2015,train
013436.jpg,2484,train
172305.jpg,4911,train
001349.jpg,3500,train
081379.jpg,9213,train
030262.jpg,5086,train
010592.jpg,1389,train
108456.jpg,6418,train
126935.jpg,9601,train
159684.jpg,4849,train
086764.jpg,2055,train
021450.jpg,10089,test
083403.jpg,4828,train
133048.jpg,1944,train
186691.jpg,7200,test
133213.jpg,4392,train
151394.jpg,8712,train
109696.jpg,8798,train
055120.jpg,10174,test
129120.jpg,4244,train
027107.jpg,5018,train
081344.jpg,2863,train
160127.jpg,2861,train
194630.jpg,5457,train
130223.jpg,8682,train
093438.jpg,7850,train
124047.jpg,7743,train
030238.jpg,7261,val
061460.jpg,4061,test
162129.jpg,8660,train
155812.jpg,659,test
172051.jpg,4261,train
115247.jpg,4435,train
144408.jpg,9187,train
172935.jpg,3227,train
144220.jpg,8313,train
076655.jpg,1394,val
068881.jpg,6163,test
002067.jpg,844,train
141281.jpg,7275,train
158919.jpg,3847,train
006950.jpg,5922,test
088303.jpg,6877,val
101599.jpg,6335,train
090727.jpg,6108,train
109107.jpg,9087,train
019684.jpg,6147,test
194799.jpg,5520,train
193329.jpg,9102,train
131085.jpg,1784,val
149901.jpg,1757,train
100251.jpg,5165,train
038950.jpg,9722,train
099940.jpg,2643,train
079708.jpg,10055,train
022595.jpg,5125,val
013973.jpg,2309,test
060387.jpg,6662,val
024527.jpg,8826,train
183429.jpg,8984,train
058749.jpg,4960,test
018506.jpg,1997,train
139662.jpg,9542,test
028090.jpg,9843,train
201350.jpg,5426,test
042488.jpg,7513,test
135538.jpg,2863,val
092050.jpg,2938,train
165062.jpg,3330,train
190573.jpg,8572,train
045809.jpg,2537,train
187250.jpg,7883,train
143611.jpg,4048,train
000034.jpg,1603,val
060986.jpg,7154,train
091662.jpg,6291,train
065533.jpg,2225,train
200226.jpg,5946,train
134352.jpg,3067,train
158496.jpg,4554,train
150720.jpg,3853,train
164279.jpg,3556,train
011453.jpg,7467,train
095566.jpg,1812,train
122452.jpg,4326,train
171874.jpg,4263,train
080696.jpg,3324,train
135252.jpg,1287,train
135400.jpg,9701,test
178560.jpg,1151,test
050231.jpg,10163,train
101877.jpg,7409,train
081072.jpg,6860,train
059090.jpg,4498,train
188128.jpg,5471,train
006202.jpg,10174,train
143879.jpg,1335,train
029130.jpg,5125,train
108549.jpg,4934,train
152495.jpg,2611,test
152973.jpg,5250,train
089864.jpg,4719,train
001964.jpg,8964,train
024126.jpg,2334,train
097825.jpg,9886,train
104912.jpg,2910,train
123612.jpg,1844,train
049688.jpg,4986,train
070552.jpg,4138,train
096486.jpg,4692,train
071673.jpg,6088,train
053911.jpg,2805,train
121741.jpg,5566,val
176319.jpg,4261,train
066491.jpg,4438,train
025636.jpg,5747,train
122851.jpg,4172,train
072692.jpg,4245,train
076103.jpg,6368,train
006499.jpg,3410,val
115848.jpg,1916,val
177474.jpg,4312,train
182966.jpg,7533,train
177872.jpg,1631,train
063185.jpg,6614,train
165802.jpg,1059,train
157610.jpg,6532,train
117242.jpg,2914,train
199766.jpg,8912,val
138802.jpg,4671,val
142035.jpg,3014,train
079648.jpg,6291,train
022702.jpg,5407,val
094082.jpg,4593,test
045911.jpg,5982,test
174300.jpg,1877,val
158499.jpg,4252,train
145242.jpg,7174,train
106742.jpg,9017,test
194673.jpg,4996,train
144244.jpg,1370,train
076402.jpg,6449,train
185965.jpg,5536,val
021306.jpg,2259,train
005864.jpg,273,train
166806.jpg,2119,train
191331.jpg,6187,train
079887.jpg,1888,test
188473.jpg,9761,train
029311.jpg,4080,train
102025.jpg,4717,train
168991.jpg,1755,train
088899.jpg,4717,train
005511.jpg,3981,train
124134.jpg,6127,train
199995.jpg,5620,train
069443.jpg,6385,train
105409.jpg,6662,train
046935.jpg,2516,train
082974.jpg,4310,test
112600.jpg,8834,val
017425.jpg,7067,val
054521.jpg,6339,test
103165.jpg,5240,val
145008.jpg,8783,train
055417.jpg,1839,train
188247.jpg,5328,train
183806.jpg,7378,train
019876.jpg,8547,train
028071.jpg,8723,val
111219.jpg,3238,train
094128.jpg,7349,train
035372.jpg,5519,val
051950.jpg,7881,train
115002.jpg,1218,train
026247.jpg,8905,test
082094.jpg,4782,train
002588.jpg,6241,train
090868.jpg,6322,train
079035.jpg,5495,train
158534.jpg,6548,train
108850.jpg,6198,train
072929.jpg,5447,train
079556.jpg,8896,train
020138.jpg,4889,train
189306.jpg,6090,test
122772.jpg,5338,val
127318.jpg,4981,train
111819.jpg,6860,train
127613.jpg,7725,train
081440.jpg,1852,val
023219.jpg,8710,train
001669.jpg,3166,train
178324.jpg,2002,train
075239.jpg,8032,val
024678.jpg,289,test
200172.jpg,7396,train
095099.jpg,4648,train
130508.jpg,3386,train
168051.jpg,3113,test
145169.jpg,3294,train
183541.jpg,6195,train
039508.jpg,1341,train
101078.jpg,14,val
107036.jpg,534,val
065136.jpg,1062,test
107796.jpg,4511,val
121519.jpg,5544,test
078155.jpg,8564,train
029358.jpg,6322,train
030993.jpg,2111,train
198384.jpg,5941,train
149028.jpg,8672,train
019495.jpg,8504,val
091840.jpg,6562,train
103143.jpg,6452,val
074103.jpg,3504,train
009252.jpg,8860,val
177311.jpg,3211,test
023137.jpg,6128,train
071582.jpg,7315,train
061340.jpg,8685,train
087764.jpg,9669,train
047543.jpg,1871,train
168580.jpg,2523,train
123546.jpg,4852,train
105008.jpg,4153,test
185015.jpg,7095,train
083017.jpg,2534,train
077754.jpg,3438,train
153627.jpg,4496,val
039372.jpg,1204,test
040008.jpg,3701,train
151687.jpg,1700,train
197854.jpg,6194,train
182868.jpg,9010,test
028211.jpg,1011,train
162496.jpg,4547,train
119944.jpg,3325,train
074251.jpg,5291,train
098234.jpg,9056,val
064427.jpg,2124,train
049909.jpg,2984,train
